Name,Tax Rate,Phone,Currency,Website,Memo
David_PL,22.9,+48 556 774 746,Angolan kwanza,http://www.google.pl,Powinno się zmieni
Test Klienta po co,22.1,78364434,Euro,http://www.google.pl,"Powinno się zmienić,
testestastd"
Test Klienth blabalnba,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Test Klienth,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Name test,0,,Euro,,
ds,232,23,Euro,sadsad,saddas
ghghj gh,0,,US dollar,,
aaa,0,,Euro,,
ds,0,,Gambian dalasi,,
jn,0,,Angolan kwanza,,
Test Klienthdsfdsfsds,22.1,78364434,Euro,http://www.google.pl,Powinno się zmieni
Dawid PL,0,11233123,East Caribbean dollar,www.strona.pl,
Test Klid,23,78364434,Angolan kwanza,http://www.google.pl,Powinno się zmieni
Test Klidgd,23,78364434,Angolan kwanza,http://www.google.pl,Powinno się zmieni
aaabb,0,,Euro,,
aaabb,0,,Euro,,
aaabb,0,,Euro,,
Dawid nowy,0,,US dollar,,
Test Nowy,23,78364434,Angolan kwanza,http://www.google.pl,Powinno się zmieni
david,0,,East Caribbean dollar,,
Test Nowy Dawid,23,78364434,Angolan kwanza,http://www.google.pl,Powinno się
Dawid Polak,67,,Algerian dinar,hhuhuihi,huhu
Łukasz Śpiewak,0,,Euro,,test
Łukasz Śpiewak,0,,Euro,,
Łukasz Śpiewak,0,,Euro,,
Nowy klient Test,0,,Euro,,
Dawid PL,0,,Euro,,
dfas fdasd,0,,Euro,,
dfas fdasd,0,,Euro,,
dfas fdasd,0,,Euro,,
dfas fdasd,0,,Euro,,
fadsd das,0,,Euro,,
fadsd das,0,,Euro,,
dsd dasdas,0,,Euro,,
ads,0,,Euro,,
dfssd,0,,Euro,,
ads,0,,Euro,,
sdda asd,0,,Euro,,
weffdsc,0,,Euro,,
weffdsc,0,342423,Polish zloty,,
weffdsc,0,342423,Polish zloty,,
Dawid Polak,0,,Euro,,
Test Klienta,0,,Euro,,
test klienta,0,,Euro,,